Game Number,Gamemode,Result,Winner,Game Length,Starting Cell,Final Board State
7174,"('Simulation Play', 'Random')",Draw,None,9,5,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
7175,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'X', 'O', 'X', 'O', 'O', 'X', 'X']"
7176,"('Simulation Play', 'Random')",Winner,X,5,5,"['X', 'O', 'O', ' ', 'X', ' ', ' ', ' ', 'X']"
7177,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'X', 'O']"
7178,"('Simulation Play', 'Random')",Winner,X,7,4,"['O', ' ', 'X', 'X', 'X', 'X', ' ', 'O', 'O']"
7179,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'O', ' ', 'X', 'O', 'X', 'X']"
7180,"('Simulation Play', 'Random')",Winner,X,7,4,"[' ', 'O', 'X', 'X', 'O', 'X', 'O', ' ', 'X']"
7181,"('Simulation Play', 'Random')",Winner,O,8,3,"[' ', 'X', 'X', 'O', 'X', 'X', 'O', 'O', 'O']"
7182,"('Simulation Play', 'Random')",Winner,X,5,9,"[' ', 'O', ' ', 'O', ' ', ' ', 'X', 'X', 'X']"
7183,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
7184,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', ' ', ' ', ' ', 'X', 'O', ' ', 'O', 'X']"
7185,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
7186,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
7187,"('Simulation Play', 'Random')",Winner,O,6,6,"['O', ' ', ' ', ' ', 'O', 'X', 'X', 'X', 'O']"
7188,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'X', 'X', 'X', 'O', 'X', 'O', 'O', 'X']"
7189,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'O', 'O', 'X', 'X']"
7190,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', ' ', 'O', 'X', ' ', ' ', 'X', ' ', 'O']"
7191,"('Simulation Play', 'Random')",Winner,X,7,8,"['X', ' ', ' ', 'X', 'O', 'O', 'X', 'X', 'O']"
7192,"('Simulation Play', 'Random')",Draw,None,9,5,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
7193,"('Simulation Play', 'Random')",Winner,X,7,4,"[' ', 'O', 'O', 'X', 'O', ' ', 'X', 'X', 'X']"
7194,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'O', 'O', 'X', 'X', ' ', 'X', 'O', 'X']"
7195,"('Simulation Play', 'Random')",Winner,O,6,4,"['X', 'X', 'O', 'X', ' ', 'O', ' ', ' ', 'O']"
7196,"('Simulation Play', 'Random')",Winner,X,5,3,"[' ', ' ', 'X', ' ', 'X', 'O', 'X', ' ', 'O']"
7197,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'O', 'X', 'O', 'X', 'X', 'X', 'O', 'X']"
7198,"('Simulation Play', 'Random')",Winner,O,8,6,"['X', ' ', 'O', 'X', 'O', 'X', 'O', 'X', 'O']"
7199,"('Simulation Play', 'Random')",Winner,O,6,9,"['O', 'O', 'O', ' ', 'X', 'X', ' ', ' ', 'X']"
7200,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
7201,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', 'O', 'O', 'X', 'X', 'X', ' ', ' ', 'O']"
7202,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'X', 'O', 'X', 'X', 'O', 'X', ' ', 'O']"
7203,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', ' ', 'X', ' ', 'O', 'X', 'X']"
7204,"('Simulation Play', 'Random')",Winner,O,6,3,"[' ', ' ', 'X', ' ', 'X', 'X', 'O', 'O', 'O']"
7205,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'O', 'X', 'X', 'X', 'X', 'O', 'X', 'O']"
7206,"('Simulation Play', 'Random')",Winner,X,7,9,"[' ', 'O', 'O', ' ', 'X', 'O', 'X', 'X', 'X']"
7207,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'X', 'O', ' ', 'O', 'X', 'O']"
7208,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'X', 'X', 'O', 'X', 'O', 'X', 'X', 'O']"
7209,"('Simulation Play', 'Random')",Winner,O,6,8,"['O', 'X', ' ', ' ', 'O', ' ', 'X', 'X', 'O']"
7210,"('Simulation Play', 'Random')",Winner,O,6,6,"['O', 'O', 'O', ' ', 'X', 'X', ' ', 'X', ' ']"
7211,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'X', 'X', 'O', 'O', 'O', 'X', 'X', ' ']"
7212,"('Simulation Play', 'Random')",Winner,X,7,8,"[' ', 'X', ' ', 'O', 'X', 'O', 'O', 'X', 'X']"
7213,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'O', 'X', ' ', 'X']"
7214,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', ' ', 'X', 'O', 'X', 'O', 'O', ' ', 'X']"
7215,"('Simulation Play', 'Random')",Draw,None,9,5,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
7216,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', ' ', 'X', 'O', 'O', 'O', 'O', 'X', 'X']"
7217,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
7218,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
7219,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
7220,"('Simulation Play', 'Random')",Draw,None,9,3,"['X', 'O', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
7221,"('Simulation Play', 'Random')",Winner,X,5,4,"['X', ' ', 'O', 'X', ' ', ' ', 'X', 'O', ' ']"
7222,"('Simulation Play', 'Random')",Winner,X,7,4,"['O', 'O', ' ', 'X', 'X', 'X', ' ', 'X', 'O']"
7223,"('Simulation Play', 'Random')",Winner,O,6,6,"['O', 'X', ' ', ' ', 'O', 'X', 'X', ' ', 'O']"
7224,"('Simulation Play', 'Random')",Winner,X,7,9,"['O', ' ', 'X', 'X', 'O', 'X', 'O', ' ', 'X']"
7225,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'O', 'X', 'O', 'O', 'X', 'X', 'X', 'O']"
7226,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
7227,"('Simulation Play', 'Random')",Winner,O,6,4,"[' ', ' ', 'X', 'X', 'X', ' ', 'O', 'O', 'O']"
7228,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', 'X', ' ', 'O', ' ', 'X', ' ', 'O']"
7229,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', 'X', 'X', 'O', 'O', 'X', ' ', ' ', 'O']"
7230,"('Simulation Play', 'Random')",Winner,X,7,8,"[' ', ' ', 'X', 'O', 'X', 'O', 'X', 'X', 'O']"
7231,"('Simulation Play', 'Random')",Winner,X,5,4,"['X', ' ', ' ', 'X', ' ', 'O', 'X', ' ', 'O']"
7232,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
7233,"('Simulation Play', 'Random')",Draw,None,9,4,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
7234,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', 'X', 'X', ' ', 'O', 'O', 'X', 'O', ' ']"
7235,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', 'X', 'O', 'X', 'X', 'X', ' ', 'O', 'O']"
7236,"('Simulation Play', 'Random')",Winner,O,6,6,"[' ', 'X', ' ', 'X', ' ', 'X', 'O', 'O', 'O']"
7237,"('Simulation Play', 'Random')",Winner,X,7,4,"['O', 'X', ' ', 'X', 'X', 'X', 'O', 'O', ' ']"
7238,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
7239,"('Simulation Play', 'Random')",Draw,None,9,3,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
7240,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', ' ', 'X', 'O', 'X', 'O', 'O', 'O']"
7241,"('Simulation Play', 'Random')",Winner,O,8,9,"['X', 'O', 'O', ' ', 'O', 'X', 'O', 'X', 'X']"
7242,"('Simulation Play', 'Random')",Winner,O,6,8,"['O', 'O', 'O', ' ', 'X', 'X', ' ', 'X', ' ']"
7243,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'X', 'O', ' ', 'X', 'O', 'O', 'X', ' ']"
7244,"('Simulation Play', 'Random')",Winner,X,7,6,"[' ', 'O', 'O', 'X', 'X', 'X', 'X', ' ', 'O']"
7245,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'O', 'X']"
7246,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'O', 'X', 'O', 'X', 'O', 'X', 'O', 'X']"
7247,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
7248,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', ' ', 'X', ' ', 'O', 'O', 'X']"
7249,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'X']"
7250,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
7251,"('Simulation Play', 'Random')",Winner,X,5,9,"['X', ' ', 'O', ' ', 'X', ' ', 'O', ' ', 'X']"
7252,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
7253,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', 'O', 'X', 'O', 'X', 'X', 'O', ' ', 'X']"
7254,"('Simulation Play', 'Random')",Winner,O,8,5,"['X', 'X', ' ', 'O', 'X', 'X', 'O', 'O', 'O']"
7255,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', 'X', 'O', 'O', 'X', ' ', 'O']"
7256,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'O', 'X']"
7257,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'O']"
7258,"('Simulation Play', 'Random')",Winner,O,8,5,"['O', 'X', 'O', 'X', 'X', 'O', 'X', ' ', 'O']"
7259,"('Simulation Play', 'Random')",Winner,O,6,8,"[' ', ' ', 'O', 'X', 'O', ' ', 'O', 'X', 'X']"
7260,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'X']"
7261,"('Simulation Play', 'Random')",Winner,X,5,7,"[' ', 'O', 'X', 'O', 'X', ' ', 'X', ' ', ' ']"
7262,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'X', 'O']"
7263,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'X', 'X', 'X', 'O', ' ', 'X', 'O', 'O']"
7264,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
7265,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'O', 'O', ' ', 'X', 'X', 'X', 'X', 'O']"
7266,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', 'X', ' ', 'O', 'X', 'O', ' ', 'X']"
7267,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'O', 'X', 'O', 'X']"
7268,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', 'O', 'X', ' ', 'X', 'X', 'O', 'O', 'O']"
7269,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
7270,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'O', 'O', 'X', 'O', 'X', 'X', 'X']"
7271,"('Simulation Play', 'Random')",Winner,X,7,6,"['O', 'X', ' ', 'X', 'X', 'X', 'O', ' ', 'O']"
7272,"('Simulation Play', 'Random')",Winner,X,7,4,"['O', 'O', 'X', 'X', 'O', 'X', ' ', ' ', 'X']"
7273,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'O', 'O', 'O', 'X', 'X', 'O', 'X', 'X']"
7274,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
7275,"('Simulation Play', 'Random')",Winner,O,6,6,"[' ', 'O', 'X', 'X', 'O', 'X', ' ', 'O', ' ']"
7276,"('Simulation Play', 'Random')",Draw,None,9,3,"['X', 'O', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
7277,"('Simulation Play', 'Random')",Draw,None,9,3,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
7278,"('Simulation Play', 'Random')",Winner,X,7,9,"['O', 'X', 'O', 'O', ' ', ' ', 'X', 'X', 'X']"
7279,"('Simulation Play', 'Random')",Draw,None,9,4,"['O', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'X']"
7280,"('Simulation Play', 'Random')",Winner,X,5,9,"[' ', ' ', 'X', 'O', ' ', 'X', ' ', 'O', 'X']"
7281,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'X', 'X', 'X', 'O', 'X', 'O', 'O', 'X']"
7282,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'X', ' ', 'O', 'O', 'X']"
7283,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', 'X', 'X', 'X', 'O', ' ', ' ']"
7284,"('Simulation Play', 'Random')",Winner,X,5,7,"[' ', ' ', 'O', 'O', ' ', ' ', 'X', 'X', 'X']"
7285,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
7286,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'O', 'O', 'X', 'X', 'O', 'X', ' ', 'X']"
7287,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', ' ', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
7288,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'O', 'O', 'O', 'X', 'X', 'O', 'X', 'X']"
7289,"('Simulation Play', 'Random')",Draw,None,9,4,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
7290,"('Simulation Play', 'Random')",Winner,X,5,6,"['O', ' ', ' ', 'X', 'X', 'X', ' ', 'O', ' ']"
7291,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'X', 'O', ' ', 'X', 'O', 'O', ' ', 'X']"
7292,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'X', 'O', 'X', 'X', 'O', 'O', 'O', 'X']"
7293,"('Simulation Play', 'Random')",Winner,X,7,6,"['O', ' ', ' ', 'X', 'X', 'X', 'O', 'X', 'O']"
7294,"('Simulation Play', 'Random')",Winner,O,6,7,"[' ', 'O', 'X', ' ', 'O', ' ', 'X', 'O', 'X']"
7295,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'O', 'X', 'X', 'X', 'X', 'O', 'O', 'X']"
7296,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'X', ' ', 'O', 'X', 'O', 'O', 'X', ' ']"
7297,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', ' ', 'X', 'X', 'X', 'O', 'X', 'O', ' ']"
7298,"('Simulation Play', 'Random')",Winner,X,7,8,"[' ', 'O', 'X', 'O', 'X', ' ', 'X', 'X', 'O']"
7299,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'O', 'X', 'O', 'X', 'O', 'X', 'X', 'O']"
7300,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'O', 'X', 'O', 'O', 'O', ' ', 'X', 'X']"
7301,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
7302,"('Simulation Play', 'Random')",Winner,X,5,4,"[' ', 'O', ' ', 'X', 'X', 'X', 'O', ' ', ' ']"
7303,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
7304,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'O', ' ', ' ', 'X', 'O', 'X', 'O', 'X']"
7305,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
7306,"('Simulation Play', 'Random')",Winner,O,6,4,"['O', ' ', 'X', 'X', 'O', 'X', ' ', ' ', 'O']"
7307,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'X', 'X', 'O', 'O', 'X', 'O', 'X', ' ']"
7308,"('Simulation Play', 'Random')",Winner,X,7,6,"['O', 'O', 'X', ' ', 'X', 'X', 'O', ' ', 'X']"
7309,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', 'O', 'X', 'O', ' ', 'X', ' ']"
7310,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'O', 'X']"
7311,"('Simulation Play', 'Random')",Winner,O,8,6,"['X', 'O', 'O', ' ', 'O', 'X', 'O', 'X', 'X']"
7312,"('Simulation Play', 'Random')",Winner,X,5,9,"['X', ' ', ' ', 'O', 'X', ' ', 'O', ' ', 'X']"
7313,"('Simulation Play', 'Random')",Winner,X,9,7,"['X', 'O', 'O', 'X', 'O', 'X', 'X', 'X', 'O']"
7314,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
7315,"('Simulation Play', 'Random')",Winner,O,8,9,"['O', 'O', 'O', 'X', ' ', 'X', 'X', 'O', 'X']"
7316,"('Simulation Play', 'Random')",Winner,X,5,5,"[' ', ' ', 'X', 'O', 'X', ' ', 'X', 'O', ' ']"
7317,"('Simulation Play', 'Random')",Draw,None,9,4,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
7318,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
7319,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', ' ', ' ', 'O', 'X', ' ', ' ', 'O', 'X']"
7320,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'O', 'O', 'X', ' ', 'O', 'X', ' ', 'X']"
7321,"('Simulation Play', 'Random')",Draw,None,9,5,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
7322,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
7323,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'X', 'O', 'O', 'X', 'O', 'X', 'X']"
7324,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', ' ', 'X', 'O', 'X', 'O', 'O', 'X', 'X']"
7325,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', 'O', 'X', 'X', ' ', ' ', 'X', 'O', 'O']"
7326,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'O', ' ', 'O', 'X', ' ', 'O', 'X', 'X']"
7327,"('Simulation Play', 'Random')",Winner,X,9,5,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'X', 'O']"
7328,"('Simulation Play', 'Random')",Winner,O,8,8,"['X', 'O', 'O', 'X', 'X', 'O', ' ', 'X', 'O']"
7329,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', ' ', 'O', 'X', 'X', ' ', 'O']"
7330,"('Simulation Play', 'Random')",Winner,O,8,6,"['X', 'X', ' ', 'X', 'O', 'X', 'O', 'O', 'O']"
7331,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
7332,"('Simulation Play', 'Random')",Winner,O,6,1,"['X', 'X', ' ', ' ', ' ', 'X', 'O', 'O', 'O']"
7333,"('Simulation Play', 'Random')",Draw,None,9,9,"['X', 'O', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
7334,"('Simulation Play', 'Random')",Winner,O,6,8,"[' ', ' ', 'X', 'O', 'O', 'O', ' ', 'X', 'X']"
7335,"('Simulation Play', 'Random')",Draw,None,9,3,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
7336,"('Simulation Play', 'Random')",Winner,X,7,6,"['O', ' ', 'X', 'X', 'X', 'X', ' ', 'O', 'O']"
7337,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', ' ', 'X', ' ', 'O', 'O', 'X', 'X', 'X']"
7338,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', 'O', ' ', 'X', ' ', 'O', 'X', ' ']"
7339,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
7340,"('Simulation Play', 'Random')",Winner,O,6,6,"[' ', 'O', 'X', 'X', 'O', 'X', ' ', 'O', ' ']"
7341,"('Simulation Play', 'Random')",Draw,None,9,7,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
7342,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'X']"
7343,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'X', 'X', 'O', 'O', 'X', ' ', 'X', 'O']"
7344,"('Simulation Play', 'Random')",Winner,O,6,8,"['O', 'O', 'O', 'X', ' ', ' ', 'X', 'X', ' ']"
7345,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'O', 'X', 'X', 'O', 'X', 'X', 'O', ' ']"
7346,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', ' ', 'O', 'X', ' ', 'X', 'O', 'X']"
7347,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
7348,"('Simulation Play', 'Random')",Draw,None,9,5,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
7349,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'X', ' ', 'X', 'O']"
7350,"('Simulation Play', 'Random')",Winner,X,5,8,"[' ', ' ', ' ', 'O', ' ', 'O', 'X', 'X', 'X']"
7351,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'X', 'O', 'X', 'O', 'O', 'X', 'X']"
7352,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'X', 'O', 'X', 'O', 'O', 'X', 'X']"
7353,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'X', 'O', 'O', 'O', 'X']"
7354,"('Simulation Play', 'Random')",Winner,X,7,9,"[' ', 'O', 'O', 'O', ' ', 'X', 'X', 'X', 'X']"
7355,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'O', 'X', 'X', 'O', 'O', 'X', 'X', 'O']"
7356,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'X', 'X', 'O', ' ', 'O', ' ', 'O', 'X']"
7357,"('Simulation Play', 'Random')",Winner,X,5,5,"['X', ' ', ' ', ' ', 'X', ' ', 'O', 'O', 'X']"
7358,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
7359,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', 'X', 'X', 'O', 'O', 'X', ' ', ' ']"
7360,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
7361,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'O', 'X', 'O', 'O', 'X', 'O', 'X', 'X']"
7362,"('Simulation Play', 'Random')",Winner,X,7,8,"['O', 'O', ' ', ' ', 'O', 'X', 'X', 'X', 'X']"
7363,"('Simulation Play', 'Random')",Draw,None,9,7,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
7364,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
7365,"('Simulation Play', 'Random')",Winner,O,8,4,"['X', 'X', 'O', 'X', 'X', 'O', ' ', 'O', 'O']"
7366,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', ' ', 'O', 'X', 'X', 'O', 'X', 'X', 'O']"
7367,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'O', 'X', ' ', 'O', 'O', 'X', 'O', 'X']"
7368,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'O', 'O', ' ', 'X', ' ', 'X', 'O', 'X']"
7369,"('Simulation Play', 'Random')",Winner,X,5,6,"[' ', 'O', ' ', 'X', 'X', 'X', 'O', ' ', ' ']"
7370,"('Simulation Play', 'Random')",Winner,O,6,5,"['O', 'O', 'O', ' ', 'X', 'X', ' ', 'X', ' ']"
7371,"('Simulation Play', 'Random')",Winner,X,7,8,"['X', 'X', 'X', 'O', 'O', ' ', 'O', 'X', ' ']"
7372,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'X', 'O', ' ', 'O', 'X', 'X', 'X', 'O']"
7373,"('Simulation Play', 'Random')",Winner,O,6,8,"['O', ' ', ' ', 'X', 'O', 'X', ' ', 'X', 'O']"
7374,"('Simulation Play', 'Random')",Winner,X,7,6,"[' ', ' ', 'X', 'O', 'O', 'X', 'X', 'O', 'X']"
7375,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', 'O', 'X', 'O', 'X', 'X', ' ', ' ']"
7376,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'X', 'X', 'O', 'O', 'X', 'O', 'X', ' ']"
7377,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'X', 'X', 'O', ' ', 'X', ' ', 'O', 'O']"
7378,"('Simulation Play', 'Random')",Winner,X,5,8,"[' ', 'X', ' ', ' ', 'X', 'O', ' ', 'X', 'O']"
7379,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
7380,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', 'X', 'O', ' ', 'O', 'X', ' ']"
7381,"('Simulation Play', 'Random')",Winner,X,7,8,"[' ', 'X', 'O', 'O', 'X', 'X', 'O', 'X', ' ']"
7382,"('Simulation Play', 'Random')",Winner,X,5,9,"[' ', ' ', ' ', 'O', ' ', 'O', 'X', 'X', 'X']"
7383,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'O', 'O', ' ', ' ', 'O', 'X', 'X', 'X']"
7384,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', 'O', ' ', 'X', 'X', 'X', ' ', 'O', 'X']"
